date,time,value
03-08-2022,11:49:02,5.1
03-08-2022,11:50:01,6.9
03-08-2022,11:51:01,4.8
03-08-2022,11:52:01,6.1
03-08-2022,11:53:01,8.9
03-08-2022,11:54:01,4.6
03-08-2022,11:55:01,4.2
03-08-2022,11:56:01,5.0
03-08-2022,11:57:02,9.1
03-08-2022,11:58:02,4.4
03-08-2022,11:59:02,8.8
03-08-2022,12:00:02,6.9
03-08-2022,12:01:01,3.2
03-08-2022,12:02:02,9.7
03-08-2022,12:03:02,4.0
03-08-2022,12:04:02,7.5
03-08-2022,12:05:02,9.2
03-08-2022,12:06:01,4.7
03-08-2022,12:07:02,8.0
03-08-2022,12:08:01,8.7
03-08-2022,12:09:01,4.2
03-08-2022,12:10:01,9.1
03-08-2022,12:11:01,6.7
03-08-2022,12:12:01,9.5
03-08-2022,12:13:01,4.7
03-08-2022,12:14:01,9.8
03-08-2022,12:15:01,5.9
03-08-2022,12:16:01,5.4
03-08-2022,12:17:01,6.8
03-08-2022,12:18:01,5.8
03-08-2022,12:19:01,6.0
03-08-2022,12:20:01,5.6
03-08-2022,12:21:01,7.8
03-08-2022,12:22:01,7.0
03-08-2022,12:23:01,8.1
03-08-2022,12:24:01,9.3
03-08-2022,12:25:01,3.2
03-08-2022,12:26:01,9.7
03-08-2022,12:27:01,3.2
03-08-2022,12:28:01,5.7
03-08-2022,12:29:01,4.5
03-08-2022,12:30:01,3.8
03-08-2022,12:31:02,8.2
03-08-2022,12:32:01,8.8
03-08-2022,12:33:01,4.4
03-08-2022,12:34:02,8.1
03-08-2022,12:35:02,8.1
03-08-2022,12:36:02,8.0
03-08-2022,12:37:01,6.8
03-08-2022,12:38:01,9.8
03-08-2022,12:39:01,4.2
03-08-2022,12:40:01,9.5
03-08-2022,12:41:01,6.0
03-08-2022,12:42:01,5.8
03-08-2022,12:43:01,5.7
03-08-2022,12:44:02,7.0
03-08-2022,12:45:02,4.2
03-08-2022,12:46:01,4.7
03-08-2022,12:47:01,6.1
03-08-2022,12:48:01,4.0
03-08-2022,12:49:01,5.3
03-08-2022,12:50:02,9.9
03-08-2022,12:51:02,7.7
03-08-2022,12:52:01,7.7
03-08-2022,12:53:01,6.7
03-08-2022,12:54:01,4.6
03-08-2022,12:55:01,4.3
03-08-2022,12:56:02,8.3
03-08-2022,12:57:02,8.6
03-08-2022,12:58:01,4.1
03-08-2022,12:59:01,7.6
03-08-2022,13:00:01,9.2
03-08-2022,13:01:01,3.6
03-08-2022,13:02:01,7.7
03-08-2022,13:03:02,8.0
03-08-2022,13:04:02,8.2
03-08-2022,13:05:02,6.0
03-08-2022,13:06:01,3.2
03-08-2022,13:07:01,8.9
03-08-2022,13:08:01,3.3
03-08-2022,13:09:01,8.3
03-08-2022,13:10:01,7.7
03-08-2022,13:11:01,6.6
03-08-2022,13:12:01,5.0
03-08-2022,13:13:01,4.8
03-08-2022,13:14:01,8.4
03-08-2022,13:15:01,3.4
03-08-2022,13:16:01,5.9
03-08-2022,13:17:01,3.4
03-08-2022,13:18:01,7.4
03-08-2022,13:19:01,9.3
03-08-2022,13:20:01,7.8
03-08-2022,13:21:01,7.1
03-08-2022,13:22:01,4.2
03-08-2022,13:23:01,9.3
03-08-2022,13:24:02,4.1
03-08-2022,13:25:01,4.8
03-08-2022,13:26:01,4.3
03-08-2022,13:27:01,8.6
03-08-2022,13:28:01,5.3
03-08-2022,13:29:01,6.4
03-08-2022,13:30:02,9.3
03-08-2022,13:31:01,9.7
03-08-2022,13:32:01,7.3
03-08-2022,13:33:01,8.6
03-08-2022,13:34:01,9.0
03-08-2022,13:35:02,7.5
03-08-2022,13:36:02,9.6
03-08-2022,13:37:02,8.0
03-08-2022,13:38:02,6.7
03-08-2022,13:39:01,6.2
03-08-2022,13:40:01,8.4
03-08-2022,13:41:01,4.9
03-08-2022,13:42:01,7.2
03-08-2022,13:43:01,8.3
03-08-2022,13:44:01,6.7
03-08-2022,13:45:01,9.3
03-08-2022,13:46:01,8.3
03-08-2022,13:47:02,5.7
03-08-2022,13:48:02,7.7
03-08-2022,13:49:02,8.1
03-08-2022,13:50:02,6.0
03-08-2022,13:51:02,7.3
03-08-2022,13:52:01,9.6
03-08-2022,13:53:01,8.4
03-08-2022,13:54:01,7.6
03-08-2022,13:55:02,6.6
03-08-2022,13:56:02,3.3
03-08-2022,13:57:02,4.1
03-08-2022,13:58:01,6.9
