datestamp,dht22_humidity,dht22_temp
20220824_2205,44.7,23.1
20220824_2210,44.9,23.1
20220824_2215,44.9,23.1
20220824_2220,44.5,23.1
20220824_2230,45.0,23.0
20220824_2235,45.2,23.0
20220824_2240,45.4,23.0
20220824_2245,45.1,23.0
20220824_2250,44.9,22.9
20220824_2255,45.4,22.9
20220824_2300,45.4,22.9
20220824_2305,45.4,22.9
20220824_2310,45.9,22.9
20220824_2315,46.0,22.9
20220824_2320,46.7,22.8
20220824_2325,47.8,22.8
20220824_2330,48.7,22.8
20220825_1635,51.2,23.4
20220825_1640,51.1,23.4
20220825_1645,51.1,23.3
20220825_1650,51.2,23.3
20220825_1655,51.0,23.3
20220825_1700,51.3,23.4
20220825_1705,51.3,23.6
20220825_1710,51.1,23.6
20220825_1715,51.5,23.7
20220825_1720,50.4,23.7
20220825_1725,49.6,23.6
20220825_1730,49.6,23.5
20220825_1735,50.1,23.5
20220825_1740,49.9,23.5
20220825_1745,49.8,23.5
20220825_1750,49.8,23.4
20220825_1755,50.0,23.4
20220825_1800,49.9,23.4
20220825_1805,49.7,23.3
20220825_1810,49.6,23.3
20220825_1815,49.6,23.3
20220825_1825,49.6,23.3
20220825_1830,50.1,23.2
20220825_1835,50.7,23.2
20220825_1840,51.2,23.2
20220825_1845,51.9,23.2
20220825_1850,51.6,23.2
20220825_1900,53.3,23.2
20220825_1905,53.4,23.3
20220825_1910,53.6,23.2
20220825_1915,53.6,23.2
20220825_1920,51.4,23.3
20220825_1925,52.0,23.4
20220825_1930,55.1,23.4
20220825_1935,55.6,23.3
20220825_1940,55.5,23.3
20220825_1945,56.4,23.3
20220825_1950,56.7,23.3
20220825_1955,54.6,23.4
20220825_2000,53.6,23.4
20220825_2005,53.3,23.5
20220825_2010,54.0,23.5
20220825_2015,54.0,23.6
20220825_2020,53.2,23.6
20220825_2025,54.5,23.6
20220825_2030,54.2,23.7
20220825_2035,53.0,23.7
20220825_2040,53.3,23.7
20220825_2045,52.8,23.7
20220825_2050,52.8,23.7
20220825_2055,53.1,23.7
20220825_2100,52.8,23.7
20220825_2105,53.5,23.7
20220825_2110,52.7,23.7
20220825_2115,52.8,23.7
20220825_2125,52.4,23.5
20220825_2130,52.3,23.5
20220825_2135,51.7,23.4
20220825_2140,51.5,23.4
20220825_2145,53.7,23.3
20220825_2150,51.9,23.3
20220825_2155,54.4,23.3
20220825_2200,54.3,23.2
20220825_2205,52.1,23.1
20220825_2210,52.8,23.1
20220825_2215,54.5,23.1
20220825_2220,54.5,23.0
20220825_2230,54.3,22.9
20220825_2235,52.7,22.8
20220825_2240,53.9,22.6
20220825_2245,54.0,22.6
20220825_2250,54.3,22.6
20220825_2300,53.9,22.5
20220825_2305,53.7,22.5
20220825_2310,54.4,22.5
20220825_2315,53.3,22.5
20220825_2320,53.4,22.5
20220825_2325,53.4,22.5
20220825_2330,53.6,22.5
20220825_2335,53.6,22.5
20220825_2340,53.4,22.4
20220825_2345,53.6,22.5
20220825_2350,53.7,22.5
20220825_2355,53.7,22.4
20220826_0000,53.0,22.4
20220826_0010,53.5,22.4
20220826_0015,53.4,22.5
20220826_0025,53.0,22.4
20220826_0035,53.4,22.5
20220826_0040,53.0,22.5
20220826_0045,52.8,22.4
20220826_0050,52.5,22.4
20220826_0055,52.8,22.4
20220826_0100,52.8,22.4
20220826_0105,52.1,22.4
20220826_0110,52.7,22.4
20220826_0115,52.6,22.4
20220826_0120,52.6,22.4
20220826_0125,52.7,22.4
20220826_0130,52.6,22.4
20220826_0140,52.6,22.4
20220826_0145,52.4,22.4
20220826_0150,52.6,22.4
20220826_0155,52.5,22.4
20220826_0200,52.6,22.4
20220826_0210,52.3,22.4
20220826_0215,52.6,22.4
20220826_0220,52.4,22.5
20220826_0225,52.5,22.5
20220826_0230,52.3,22.5
20220826_0235,52.4,22.4
20220826_0245,52.3,22.4
20220826_0250,52.3,22.4
20220826_0255,52.2,22.4
20220826_0300,52.3,22.4
20220826_0305,52.3,22.4
20220826_0310,52.3,22.4
20220826_0315,52.3,22.4
20220826_0320,52.3,22.4
20220826_0325,52.4,22.4
20220826_0330,52.5,22.4
20220826_0335,52.3,22.4
20220826_0340,50.7,22.4
20220826_0345,52.3,22.4
20220826_0355,52.3,22.4
20220826_0400,52.4,22.4
20220826_0405,52.4,22.4
20220826_0410,52.5,22.4
20220826_0415,52.3,22.4
20220826_0420,52.4,22.3
20220826_0425,52.2,22.4
20220826_0430,52.4,22.3
20220826_0435,52.4,22.3
20220826_0440,52.4,22.4
20220826_0445,52.1,22.3
20220826_0450,52.2,22.3
20220826_0455,52.3,22.3
20220826_0500,52.3,22.3
20220826_0505,52.4,22.3
20220826_0510,52.3,22.3
20220826_0515,52.4,22.3
20220826_0520,52.3,22.3
20220826_0525,52.3,22.3
20220826_0530,52.5,22.3
20220826_0535,52.4,22.3
20220826_0540,52.4,22.3
20220826_0545,52.5,22.3
20220826_0550,52.3,22.3
20220826_0600,52.6,22.2
20220826_0605,52.6,22.3
20220826_0610,52.5,22.3
20220826_0615,52.4,22.2
20220826_0620,53.2,22.2
20220826_0625,53.3,22.1
20220826_0630,54.4,22.2
20220826_0635,54.9,22.2
20220826_0640,55.8,22.3
20220826_0645,55.9,22.3
20220826_0650,56.2,22.4
20220826_0655,56.3,22.4
20220826_0700,56.3,22.4
20220826_0705,56.5,22.4
20220826_0710,57.3,22.5
20220826_0715,56.9,22.5
20220826_0720,56.9,22.5
20220826_0725,56.4,22.6
20220826_0735,56.0,22.6
20220826_0740,56.1,22.7
20220826_0745,55.8,22.8
20220826_0750,56.3,22.8
20220826_0755,56.1,22.8
20220826_0800,54.1,22.9
20220826_0805,55.6,22.9
20220826_0810,55.6,22.9
20220826_0815,55.5,23.0
20220826_0820,55.5,23.0
20220826_0825,56.0,23.0
20220826_0830,55.6,23.1
20220826_0835,54.8,23.0
20220826_0840,55.2,23.1
20220826_0845,55.1,23.1
20220826_0850,54.7,23.1
20220826_0855,55.3,23.2
20220826_0900,54.8,23.2
20220826_0905,55.8,23.2
20220826_0915,55.2,23.2
20220826_0920,55.2,23.3
20220826_0925,55.3,23.3
20220826_0930,55.2,23.3
20220826_0935,55.2,23.3
20220826_0940,55.2,23.3
20220826_0945,55.1,23.3
20220826_0950,55.2,23.4
20220826_0955,53.6,23.5
20220826_1000,55.1,23.5
20220826_1005,54.1,23.4
20220826_1020,54.9,23.5
20220826_1025,55.1,23.5
20220826_1030,55.0,23.5
20220826_1035,54.8,23.5
20220826_1040,55.2,23.5
20220826_1050,54.9,23.6
20220826_1055,54.7,23.6
20220826_1100,51.9,23.4
20220826_1105,52.3,23.3
20220826_1110,52.5,23.3
20220826_1115,52.6,23.3
20220826_1120,52.5,23.3
20220826_1125,52.8,23.3
20220826_1130,52.5,23.3
20220826_1135,52.6,23.3
20220826_1140,52.2,23.3
20220826_1145,52.5,23.3
20220826_1200,51.9,23.2
20220826_1205,52.3,23.3
20220826_1210,52.3,23.4
20220826_1215,52.6,23.5
20220826_1225,52.8,23.5
20220826_1230,52.9,23.6
20220826_1235,52.7,23.6
20220826_1240,50.6,23.5
20220826_1245,51.2,23.4
20220826_1250,50.8,23.4
20220826_1255,51.1,23.3
20220826_1300,37.9,10.4
20220826_1305,50.9,23.2
20220826_1310,51.1,23.2
20220826_1315,51.5,23.1
20220826_1320,51.4,23.1
20220826_1335,50.8,23.2
20220826_1340,50.7,23.1
20220826_1345,51.2,23.1
20220826_1350,51.3,23.0
20220826_1355,51.1,23.1
20220826_1400,51.1,23.0
20220826_1405,49.6,22.9
20220826_1410,50.9,22.9
20220826_1415,51.3,22.9
20220826_1420,51.5,22.9
20220826_1430,52.0,22.8
20220826_1435,52.2,23.0
20220826_1440,52.0,23.1
20220826_1445,52.2,23.1
20220826_1450,52.4,23.2
20220826_1455,53.5,23.2
20220826_1510,53.2,23.4
20220826_1515,53.1,23.4
20220826_1520,53.3,23.5
20220826_1525,53.4,23.5
20220826_1530,53.2,23.5
20220826_1535,53.8,23.6
20220826_1540,53.7,23.6
20220826_1545,53.4,23.6
20220826_1550,53.9,23.6
20220826_1555,51.0,23.5
20220826_1600,51.0,23.4
20220826_1605,51.7,23.3
20220826_1615,52.1,23.2
20220826_1620,52.1,23.2
20220826_1625,52.1,23.2
20220826_1630,52.1,23.1
20220826_1645,52.5,23.1
20220826_1650,52.3,23.1
20220826_1655,50.9,23.1
20220826_1700,52.7,23.0
20220826_1705,52.6,23.0
20220826_1710,52.9,23.0
20220826_1715,53.0,23.0
